poch 1/100, Loss: 177.7921
Epoch 2/100, Loss: 52.5548
Epoch 3/100, Loss: 43.2777
Epoch 4/100, Loss: 37.6448
Epoch 5/100, Loss: 33.3176
Epoch 6/100, Loss: 29.7327
Epoch 7/100, Loss: 27.7028
Epoch 8/100, Loss: 25.8216
Epoch 9/100, Loss: 24.3320
Epoch 10/100, Loss: 22.7436
Epoch 11/100, Loss: 21.8202
Epoch 12/100, Loss: 20.8780
Epoch 13/100, Loss: 20.3657
Epoch 14/100, Loss: 19.0585
Epoch 15/100, Loss: 18.4666
Epoch 16/100, Loss: 17.4128
Epoch 17/100, Loss: 16.1751
Epoch 18/100, Loss: 14.7819
Epoch 19/100, Loss: 13.8991
Epoch 20/100, Loss: 13.1686
Epoch 21/100, Loss: 12.4471
Epoch 22/100, Loss: 12.0539
Epoch 23/100, Loss: 11.7719
Epoch 24/100, Loss: 11.3472
Epoch 25/100, Loss: 11.0296
Epoch 26/100, Loss: 10.5460
Epoch 27/100, Loss: 10.3111
Epoch 28/100, Loss: 10.0051
Epoch 29/100, Loss: 9.7738
Epoch 30/100, Loss: 9.5372
Epoch 31/100, Loss: 9.3097
Epoch 32/100, Loss: 8.8485
Epoch 33/100, Loss: 8.5430
Epoch 34/100, Loss: 8.3461
Epoch 35/100, Loss: 7.9517
Epoch 36/100, Loss: 7.8360
Epoch 37/100, Loss: 7.6724
Epoch 38/100, Loss: 7.4509
Epoch 39/100, Loss: 7.4126
Epoch 40/100, Loss: 7.1746
Epoch 41/100, Loss: 7.0598
Epoch 42/100, Loss: 6.9034
Epoch 43/100, Loss: 6.8665
Epoch 44/100, Loss: 6.7995
Epoch 45/100, Loss: 6.5933
Epoch 46/100, Loss: 6.5705
Epoch 47/100, Loss: 6.3878
Epoch 48/100, Loss: 6.2926
Epoch 49/100, Loss: 6.1829
Epoch 50/100, Loss: 6.0473
Epoch 51/100, Loss: 6.1003
Epoch 52/100, Loss: 5.8971
Epoch 53/100, Loss: 5.8038
Epoch 54/100, Loss: 5.8234
Epoch 55/100, Loss: 5.7273
Epoch 56/100, Loss: 5.6914
Epoch 57/100, Loss: 5.5592
Epoch 58/100, Loss: 5.5259
Epoch 59/100, Loss: 5.4109
Epoch 60/100, Loss: 5.3672
Epoch 61/100, Loss: 5.3176
Epoch 62/100, Loss: 5.2567
Epoch 63/100, Loss: 5.1761
Epoch 64/100, Loss: 5.1063
Epoch 65/100, Loss: 5.0806
Epoch 66/100, Loss: 5.0707
Epoch 67/100, Loss: 4.9974
Epoch 68/100, Loss: 4.9991
Epoch 69/100, Loss: 4.8801
Epoch 70/100, Loss: 4.8877
Epoch 71/100, Loss: 4.8319
Epoch 72/100, Loss: 4.7859
Epoch 73/100, Loss: 4.6897
Epoch 74/100, Loss: 5.0168
Epoch 75/100, Loss: 4.7863
Epoch 76/100, Loss: 4.6711
Epoch 77/100, Loss: 4.6477
Epoch 78/100, Loss: 4.7461
Epoch 79/100, Loss: 4.7115
Epoch 80/100, Loss: 4.6183
Epoch 81/100, Loss: 4.5710
Epoch 82/100, Loss: 4.8211
Epoch 83/100, Loss: 4.5861
Epoch 84/100, Loss: 4.5398
Epoch 85/100, Loss: 4.4475
Epoch 86/100, Loss: 4.4182
Epoch 87/100, Loss: 4.4255
Epoch 88/100, Loss: 4.3614
Epoch 89/100, Loss: 4.4060
Epoch 90/100, Loss: 4.5492
Epoch 91/100, Loss: 4.3902
Epoch 92/100, Loss: 4.2904
Epoch 93/100, Loss: 4.3682
Epoch 94/100, Loss: 4.3333
Epoch 95/100, Loss: 4.2596
Epoch 96/100, Loss: 4.1958
Epoch 97/100, Loss: 4.1798
Epoch 98/100, Loss: 4.4442
Epoch 99/100, Loss: 4.2971
Epoch 100/100, Loss: 4.2128
사전 모델 학습 완료!
