Epoch 1/100, Loss: 171.2956
Epoch 2/100, Loss: 49.9498
Epoch 3/100, Loss: 37.0428
Epoch 4/100, Loss: 28.7309
Epoch 5/100, Loss: 23.7096
Epoch 6/100, Loss: 19.0160
Epoch 7/100, Loss: 17.2981
Epoch 8/100, Loss: 15.9970
Epoch 9/100, Loss: 15.5879
Epoch 10/100, Loss: 14.4800
Epoch 11/100, Loss: 14.3235
Epoch 12/100, Loss: 13.4070
Epoch 13/100, Loss: 12.4746
Epoch 14/100, Loss: 11.2305
Epoch 15/100, Loss: 10.4845
Epoch 16/100, Loss: 9.7548
Epoch 17/100, Loss: 9.3451
Epoch 18/100, Loss: 8.7489
Epoch 19/100, Loss: 8.3909
Epoch 20/100, Loss: 7.6791
Epoch 21/100, Loss: 7.2924
Epoch 22/100, Loss: 7.0642
Epoch 23/100, Loss: 6.7028
Epoch 24/100, Loss: 6.6100
Epoch 25/100, Loss: 6.4635
Epoch 26/100, Loss: 6.0348
Epoch 27/100, Loss: 5.7413
Epoch 28/100, Loss: 5.5231
Epoch 29/100, Loss: 5.4438
Epoch 30/100, Loss: 5.2289
Epoch 31/100, Loss: 4.9935
Epoch 32/100, Loss: 4.8121
Epoch 33/100, Loss: 4.7121
Epoch 34/100, Loss: 4.5217
Epoch 35/100, Loss: 4.4834
Epoch 36/100, Loss: 4.4319
Epoch 37/100, Loss: 4.4429
Epoch 38/100, Loss: 4.1568
Epoch 39/100, Loss: 4.1525
Epoch 40/100, Loss: 4.0861
Epoch 41/100, Loss: 4.0427
Epoch 42/100, Loss: 3.9050
Epoch 43/100, Loss: 3.8104
Epoch 44/100, Loss: 3.7421
Epoch 45/100, Loss: 3.7022
Epoch 46/100, Loss: 3.6196
Epoch 47/100, Loss: 3.5586
Epoch 48/100, Loss: 3.4577
Epoch 49/100, Loss: 3.4547
Epoch 50/100, Loss: 3.3213
Epoch 51/100, Loss: 3.2556
Epoch 52/100, Loss: 3.2509
Epoch 53/100, Loss: 3.1481
Epoch 54/100, Loss: 3.1342
Epoch 55/100, Loss: 3.0723
Epoch 56/100, Loss: 3.1154
Epoch 57/100, Loss: 2.9509
Epoch 58/100, Loss: 3.0042
Epoch 59/100, Loss: 2.9037
Epoch 60/100, Loss: 2.8774
Epoch 61/100, Loss: 2.8362
Epoch 62/100, Loss: 2.7723
Epoch 63/100, Loss: 2.7074
Epoch 64/100, Loss: 2.6988
Epoch 65/100, Loss: 2.6743
Epoch 66/100, Loss: 2.5941
Epoch 67/100, Loss: 2.6223
Epoch 68/100, Loss: 2.5648
Epoch 69/100, Loss: 2.5735
Epoch 70/100, Loss: 2.4634
Epoch 71/100, Loss: 2.4230
Epoch 72/100, Loss: 2.4801
Epoch 73/100, Loss: 2.5077
Epoch 74/100, Loss: 2.3586
Epoch 75/100, Loss: 2.3291
Epoch 76/100, Loss: 2.3032
Epoch 77/100, Loss: 2.2903
Epoch 78/100, Loss: 2.2042
Epoch 79/100, Loss: 2.2249
Epoch 80/100, Loss: 2.1649
Epoch 81/100, Loss: 2.1405
Epoch 82/100, Loss: 2.1874
Epoch 83/100, Loss: 2.1072
Epoch 84/100, Loss: 2.1046
Epoch 85/100, Loss: 2.0288
Epoch 86/100, Loss: 2.1415
Epoch 87/100, Loss: 2.0372
Epoch 88/100, Loss: 2.0163
Epoch 89/100, Loss: 2.2020
Epoch 90/100, Loss: 1.9546
Epoch 91/100, Loss: 2.0315
Epoch 92/100, Loss: 1.9470
Epoch 93/100, Loss: 1.9424
Epoch 94/100, Loss: 2.0130
Epoch 95/100, Loss: 1.9172
Epoch 96/100, Loss: 1.8719
Epoch 97/100, Loss: 1.8801
Epoch 98/100, Loss: 1.9004
Epoch 99/100, Loss: 1.8489
Epoch 100/100, Loss: 1.8457
사전 모델 학습 완료!
