Epoch 1/100, Loss: 65.5570
Epoch 2/100, Loss: 18.8732
Epoch 3/100, Loss: 13.4446
Epoch 4/100, Loss: 11.9388
Epoch 5/100, Loss: 10.7471
Epoch 6/100, Loss: 10.8358
Epoch 7/100, Loss: 10.1958
Epoch 8/100, Loss: 9.5433
Epoch 9/100, Loss: 9.3932
Epoch 10/100, Loss: 8.8365
Epoch 11/100, Loss: 8.0081
Epoch 12/100, Loss: 8.1081
Epoch 13/100, Loss: 7.7338
Epoch 14/100, Loss: 7.3886
Epoch 15/100, Loss: 6.8142
Epoch 16/100, Loss: 6.5979
Epoch 17/100, Loss: 6.6114
Epoch 18/100, Loss: 6.1548
Epoch 19/100, Loss: 5.9866
Epoch 20/100, Loss: 5.9169
Epoch 21/100, Loss: 6.0186
Epoch 22/100, Loss: 5.5842
Epoch 23/100, Loss: 5.5320
Epoch 24/100, Loss: 5.4031
Epoch 25/100, Loss: 4.9664
Epoch 26/100, Loss: 5.0883
Epoch 27/100, Loss: 5.2200
Epoch 28/100, Loss: 4.3965
Epoch 29/100, Loss: 4.4452
Epoch 30/100, Loss: 4.1058
Epoch 31/100, Loss: 4.0160
Epoch 32/100, Loss: 4.1118
Epoch 33/100, Loss: 4.2554
Epoch 34/100, Loss: 3.8251
Epoch 35/100, Loss: 3.9434
Epoch 36/100, Loss: 3.8349
Epoch 37/100, Loss: 3.8736
Epoch 38/100, Loss: 3.7921
Epoch 39/100, Loss: 3.6013
Epoch 40/100, Loss: 3.5239
Epoch 41/100, Loss: 3.5275
Epoch 42/100, Loss: 3.4920
Epoch 43/100, Loss: 3.4380
Epoch 44/100, Loss: 3.3595
Epoch 45/100, Loss: 3.3355
Epoch 46/100, Loss: 3.2800
Epoch 47/100, Loss: 3.2095
Epoch 48/100, Loss: 3.1371
Epoch 49/100, Loss: 2.9681
Epoch 50/100, Loss: 2.9622
Epoch 51/100, Loss: 3.1110
Epoch 52/100, Loss: 2.8028
Epoch 53/100, Loss: 2.7582
Epoch 54/100, Loss: 2.8064
Epoch 55/100, Loss: 2.6034
Epoch 56/100, Loss: 2.5839
Epoch 57/100, Loss: 2.4935
Epoch 58/100, Loss: 2.4591
Epoch 59/100, Loss: 2.4406
Epoch 60/100, Loss: 2.3300
Epoch 61/100, Loss: 2.2937
Epoch 62/100, Loss: 2.3187
Epoch 63/100, Loss: 2.3026
Epoch 64/100, Loss: 2.1854
Epoch 65/100, Loss: 2.2127
Epoch 66/100, Loss: 2.2313
Epoch 67/100, Loss: 2.0763
Epoch 68/100, Loss: 2.0984
Epoch 69/100, Loss: 2.0306
Epoch 70/100, Loss: 2.0259
Epoch 71/100, Loss: 1.9908
Epoch 72/100, Loss: 1.9420
Epoch 73/100, Loss: 1.8865
Epoch 74/100, Loss: 1.8955
Epoch 75/100, Loss: 1.7649
Epoch 76/100, Loss: 1.6718
Epoch 77/100, Loss: 1.6001
Epoch 78/100, Loss: 1.6802
Epoch 79/100, Loss: 1.5313
Epoch 80/100, Loss: 1.5825
Epoch 81/100, Loss: 1.5410
Epoch 82/100, Loss: 1.5120
Epoch 83/100, Loss: 1.5093
Epoch 84/100, Loss: 1.4508
Epoch 85/100, Loss: 1.4527
Epoch 86/100, Loss: 1.4392
Epoch 87/100, Loss: 1.4120
Epoch 88/100, Loss: 1.4246
Epoch 89/100, Loss: 1.3578
Epoch 90/100, Loss: 1.3756
Epoch 91/100, Loss: 1.3031
Epoch 92/100, Loss: 1.3510
Epoch 93/100, Loss: 1.3243
Epoch 94/100, Loss: 1.3143
Epoch 95/100, Loss: 1.3437
Epoch 96/100, Loss: 1.3523
Epoch 97/100, Loss: 1.3626
Epoch 98/100, Loss: 1.3483
Epoch 99/100, Loss: 1.3376
Epoch 100/100, Loss: 1.2289
사전 모델 학습 완료!
