Epoch 1/100, Loss: 189.2465
Epoch 2/100, Loss: 144.8613
Epoch 3/100, Loss: 109.1130
Epoch 4/100, Loss: 71.9444
Epoch 5/100, Loss: 41.4654
Epoch 6/100, Loss: 35.1347
Epoch 7/100, Loss: 30.7405
Epoch 8/100, Loss: 27.0709
Epoch 9/100, Loss: 25.4313
Epoch 10/100, Loss: 22.4761
Epoch 11/100, Loss: 18.0294
Epoch 12/100, Loss: 15.6527
Epoch 13/100, Loss: 14.3658
Epoch 14/100, Loss: 13.2954
Epoch 15/100, Loss: 11.8073
Epoch 16/100, Loss: 11.1330
Epoch 17/100, Loss: 10.0183
Epoch 18/100, Loss: 7.8810
Epoch 19/100, Loss: 6.2724
Epoch 20/100, Loss: 5.5784
Epoch 21/100, Loss: 4.9694
Epoch 22/100, Loss: 4.7506
Epoch 23/100, Loss: 4.4123
Epoch 24/100, Loss: 4.3136
Epoch 25/100, Loss: 4.1446
Epoch 26/100, Loss: 3.9328
Epoch 27/100, Loss: 3.9203
Epoch 28/100, Loss: 3.8206
Epoch 29/100, Loss: 3.5804
Epoch 30/100, Loss: 3.4761
Epoch 31/100, Loss: 3.5302
Epoch 32/100, Loss: 3.4616
Epoch 33/100, Loss: 3.2519
Epoch 34/100, Loss: 3.2153
Epoch 35/100, Loss: 3.1375
Epoch 36/100, Loss: 3.0448
Epoch 37/100, Loss: 2.9744
Epoch 38/100, Loss: 2.7846
Epoch 39/100, Loss: 2.8469
Epoch 40/100, Loss: 2.7711
Epoch 41/100, Loss: 2.7417
Epoch 42/100, Loss: 2.7084
Epoch 43/100, Loss: 2.6185
Epoch 44/100, Loss: 2.5829
Epoch 45/100, Loss: 2.5209
Epoch 46/100, Loss: 2.4296
Epoch 47/100, Loss: 2.4371
Epoch 48/100, Loss: 2.3477
Epoch 49/100, Loss: 2.3370
Epoch 50/100, Loss: 2.2505
Epoch 51/100, Loss: 2.2271
Epoch 52/100, Loss: 2.1775
Epoch 53/100, Loss: 2.1849
Epoch 54/100, Loss: 2.1002
Epoch 55/100, Loss: 2.0937
Epoch 56/100, Loss: 2.1510
Epoch 57/100, Loss: 1.9752
Epoch 58/100, Loss: 2.0225
Epoch 59/100, Loss: 1.9534
Epoch 60/100, Loss: 1.9434
Epoch 61/100, Loss: 1.8801
Epoch 62/100, Loss: 1.8707
Epoch 63/100, Loss: 1.8542
Epoch 64/100, Loss: 1.8207
Epoch 65/100, Loss: 1.7616
Epoch 66/100, Loss: 1.7642
Epoch 67/100, Loss: 1.7815
Epoch 68/100, Loss: 1.7579
Epoch 69/100, Loss: 1.7676
Epoch 70/100, Loss: 1.6807
Epoch 71/100, Loss: 1.7162
Epoch 72/100, Loss: 1.6315
Epoch 73/100, Loss: 1.6565
Epoch 74/100, Loss: 1.5908
Epoch 75/100, Loss: 1.5616
Epoch 76/100, Loss: 1.6120
Epoch 77/100, Loss: 1.6495
Epoch 78/100, Loss: 1.7796
Epoch 79/100, Loss: 1.6189
Epoch 80/100, Loss: 1.5784
Epoch 81/100, Loss: 1.5215
Epoch 82/100, Loss: 1.5571
Epoch 83/100, Loss: 1.5294
Epoch 84/100, Loss: 1.5275
Epoch 85/100, Loss: 1.4927
Epoch 86/100, Loss: 1.4785
Epoch 87/100, Loss: 1.4575
Epoch 88/100, Loss: 1.4342
Epoch 89/100, Loss: 1.6029
Epoch 90/100, Loss: 1.4700
Epoch 91/100, Loss: 1.7662
Epoch 92/100, Loss: 1.4842
Epoch 93/100, Loss: 1.4743
Epoch 94/100, Loss: 1.4393
Epoch 95/100, Loss: 1.4681
Epoch 96/100, Loss: 1.7420
Epoch 97/100, Loss: 1.5143
Epoch 98/100, Loss: 1.4360
Epoch 99/100, Loss: 1.3927
Epoch 100/100, Loss: 1.4034
사전 모델 학습 완료!
